stock_id,month_id,ridge,rf,hgbr,mean_pred_excess
US293,2023-07,-0.016992543943248194,0.003052301326202435,-0.012797757078139961,-0.008912666565061907
US294,2023-07,-0.009454904657290677,0.022658089594186984,7.093936231361203e-05,0.004424708099736639
US295,2023-07,-0.007066624286495253,0.005941343753407825,-0.003204818304416732,-0.0014433662791680537
US296,2023-07,-0.007391907345521325,-0.05576619667182003,-0.006498978516573482,-0.023219027511304946
US297,2023-07,-0.01356956865576659,-0.0069406772942320295,-0.004644355764062149,-0.008384867238020255
US298,2023-07,0.0029922765595905183,-0.058794424095825686,-0.015235971721210806,-0.02367937308581532
US299,2023-07,-0.009826681073867699,-0.016872636435190238,-0.015146818263153599,-0.013948711924070512
US300,2023-07,-0.006673347910257841,-0.005753352787768058,-0.001915522287546492,-0.004780740995190797
US301,2023-07,-0.016490127710254578,0.004869680625928692,-0.0053981779089640365,-0.005672874997763307
US302,2023-07,-0.009638895059009375,-0.008154741529262438,-0.0019101530555693236,-0.0065679298812803795
US303,2023-07,-0.007898186986459712,-0.005932302231258336,-0.004485248206439966,-0.006105245808052671
US304,2023-07,-0.01379203285095706,0.006577610937309782,-0.004332149299035582,-0.0038488570708942863
US305,2023-07,-0.016915859649000047,-0.016740375332703054,-0.0034876348618169185,-0.012381289947840006
US306,2023-07,-0.010638403154115237,0.002998062774724129,-0.004802120915566307,-0.0041474870983191385
US307,2023-07,-0.010107552438332505,0.007185531250328069,-0.0068796269196698895,-0.003267216035891441
US308,2023-07,-0.008484731881724824,0.012404474899569879,-0.0011349911840622083,0.0009282506112609489
US309,2023-07,-0.0099386687956198,0.008614654264797622,-0.0036088569024529827,-0.001644290477758387
US310,2023-07,-0.013386375217448473,0.004160934141587172,-0.0036955353457238595,-0.004306992140528387
US311,2023-07,-0.006959024899549781,0.016272873740554274,0.016279076496560095,0.00853097511252153
US312,2023-07,-0.01613846528405441,-0.019189324773765257,-0.003446733019077848,-0.012924841025632504
US313,2023-07,-0.014413221913040673,0.01253095282309383,-0.005174852941314322,-0.002352374010420388
US314,2023-07,-0.011487719457160284,-0.01069627583556715,-0.006601257481691443,-0.009595084258139626
US315,2023-07,-0.007410832278287883,0.0015590526564610101,-0.0014861343128796292,-0.002445971311568834
US316,2023-07,0.00314441783083462,0.006260691911879012,0.006751640901203472,0.005385583547972368
US317,2023-07,-0.002262195538070338,0.03765554523770678,0.006400808748451776,0.01393138614936274
US318,2023-07,-0.02059901121823912,0.0047198849414189,-0.008406462881606146,-0.008095196386142122
US319,2023-07,-0.011932823382468935,-0.005871386435957751,-0.0012202324481782856,-0.00634148075553499
US320,2023-07,-0.012199426088448992,-0.020554272167997746,-0.005706041795287905,-0.012819913350578215
US321,2023-07,-0.009943884416160922,-0.015332917459076617,-0.005178970018333724,-0.010151923964523754
US322,2023-07,-0.01130354109655219,0.009831662161142889,-0.005583869361924587,-0.002351916099111296
US323,2023-07,-0.008045441509941291,0.012470766372390314,-0.009310182738936836,-0.0016282859588292707
US324,2023-07,-0.00437480815270681,-0.004709403685159935,-0.0013717222449544995,-0.0034853113609404148
US325,2023-07,-0.008937637971041787,0.006571032219900705,-0.009290862776906725,-0.0038858228426826027
US326,2023-07,-0.014185860127975463,0.0054297714888271965,-0.001969959573161731,-0.0035753494041033326
US327,2023-07,-0.015929142985436913,0.00955737157416034,-0.005147946322787289,-0.003839905911354621
US328,2023-07,-0.008144850713763023,-0.03468648934466944,-0.010566454438044562,-0.017799264832159007
US329,2023-07,-0.009299752957618894,0.00593279676429915,-0.0030544797834102183,-0.0021404786589099872
US330,2023-07,-0.016069544376269937,-0.005204744762561165,-0.009945873087944083,-0.010406720742258395
US331,2023-07,-0.010974934528546603,0.00491600827355974,-0.004115192248325932,-0.0033913728344375977
US332,2023-07,-0.009652668463100545,0.002319734255694351,0.0038035946035733337,-0.0011764465346109534
US333,2023-07,-0.011008582131189782,-0.008526774689351584,-0.0005662069224878256,-0.006700521247676398
US334,2023-07,-0.004127906686209567,-0.004481500764272753,-0.004034783174256959,-0.004214730208246427
US335,2023-07,-0.017425536975395547,-0.008454843497530902,-0.007198105391388096,-0.011026161954771517
US336,2023-07,-0.017546101524887732,-0.005501994083404358,-0.005920611454455269,-0.009656235687582452
US337,2023-07,-0.01715785908491793,0.04271373105818876,-0.010871211258083475,0.0048948869050624505
US338,2023-07,-0.006688552645214686,0.001564785743142911,-0.00010126936743853498,-0.0017416787565034365
US339,2023-07,-0.01759088070369052,0.018868452508578902,-0.013799370773998464,-0.00417393298970336
US340,2023-07,-0.008608526006666943,0.008625257456993477,-0.0040542035282700095,-0.0013458240259811587
US341,2023-07,-0.007433729544885264,0.0048280243252687705,-0.0037404835168308665,-0.0021153962454824532
US342,2023-07,-0.018844286752174907,-0.0054529071596281595,-0.011568956517292854,-0.011955383476365307
US343,2023-07,-0.011968729817462656,-0.001355758514993584,-0.01028618389699135,-0.00787022407648253
US344,2023-07,-0.0024062923614241337,0.00556940028515578,-0.022881290106416437,-0.006572727394228264
US345,2023-07,-0.012910472152662432,0.008711249192661535,-0.004685330029242213,-0.002961517663081037
US346,2023-07,-0.0057951736519978436,-0.03195364467817175,-0.0035950240393357756,-0.013781280789835123
US347,2023-07,0.024356809608880037,0.08225631282108709,-0.006449402336656718,0.033387906697770135
US348,2023-07,-0.01040381758111121,0.01269616041334295,-0.007043510969488038,-0.0015837227124187662
US349,2023-07,-0.0039639584013117495,-0.00016734532190993022,-0.0010926641330675866,-0.0017413226187630887
US350,2023-07,-0.008168406655268147,0.015095233105528474,-0.0012230436571556242,0.0019012609310349012
US351,2023-07,0.0026896457538193985,-0.0450120193392876,-0.011758865954817656,-0.01802707984676195
US352,2023-07,-0.007119160184583797,-0.009571795678046623,-0.005633157447436037,-0.007441371103355485
US353,2023-07,-0.020054810550830394,-0.010182408294328765,-0.005832275514436214,-0.012023164786531792
US354,2023-07,-0.00417915568253399,-0.005083479697539555,7.0486180277893144e-06,-0.003085195587348585
US355,2023-07,-0.00016784240980613832,-0.04434242949463965,-0.016237165967415274,-0.02024914595728702
US356,2023-07,-0.005802392487282175,0.02628177118200573,0.012180281907764143,0.010886553534162567
US357,2023-07,-0.011723450725262428,-0.0008638912568713739,-0.005685456387130293,-0.0060909327897546986
US358,2023-07,-0.007587917806035831,0.002033321549649365,-0.0035524771637722705,-0.003035691140052912
US359,2023-07,-0.011067218160928349,-0.0007379138430244004,-0.003543235236801086,-0.005116122413584612
US360,2023-07,0.02338183878961092,0.06551419196016818,-0.004366710871743064,0.028176439959345347
US361,2023-07,-0.0037486621259696772,0.04087512569359896,0.013818661197590622,0.0169817082550733
US362,2023-07,-0.010267018083528192,-0.036413897623453366,-0.03189943196697209,-0.02619344922465122
US363,2023-07,-0.005588408705872386,-0.007842705870042654,-0.003274705446652319,-0.005568606674189121
US364,2023-07,-0.011391391902982799,0.01510823734931848,0.0024575723738085357,0.002058139273381406
US365,2023-07,-0.013794174840558284,0.07095819901790625,0.0019314845291127508,0.01969850290215357
US366,2023-07,-0.013803988528928642,0.0010145919063087126,0.0025493570759972917,-0.003413346515540879
US367,2023-07,-0.008070898207480054,-0.004924241991734645,-0.006547954486895922,-0.006514364895370207
US368,2023-07,-0.00792790129225643,0.009124121435191472,-0.009336429741425163,-0.002713403199496707
US369,2023-07,-0.009795784066904362,-0.0006291621258770261,-0.0021895792791947486,-0.0042048418239920456
US370,2023-07,-0.0167549040349479,0.04228344551242708,-0.004684494334683999,0.006948015714265061
US371,2023-07,-0.013934431392125671,0.019954633962041834,-0.0009883636286729938,0.0016772796470810565
US372,2023-07,0.0037231148740985674,-0.0708744620945769,-0.011912643868238725,-0.02635466369623902
US373,2023-07,-0.014085044951171048,0.017840398737882818,-0.0034011550653574264,0.00011806624045144782
US374,2023-07,-0.015524135801325603,-0.01631376207960253,-0.010908390957176895,-0.01424876294603501
US375,2023-07,-0.005432009509579316,-0.006603785247130769,-0.0030327118460611413,-0.005022835534257076
US376,2023-07,-0.010441341681363797,-0.010506924753111845,-0.004361286765318747,-0.008436517733264797
US377,2023-07,-0.015598692174329453,0.017322180851781374,-0.012283633796021457,-0.003520048372856512
US378,2023-07,-0.017460949396941504,-0.010967513655095415,-0.006089393131176156,-0.011505952061071025
US379,2023-07,-0.010373747669894198,0.01566603430061665,-0.007946974093387418,-0.0008848958208883227
US380,2023-07,-0.014067685598337048,-0.004784438012531928,-0.013309660100266133,-0.01072059457037837
US381,2023-07,-0.011755131255098967,0.008956278965663665,-0.008668939322704445,-0.003822597204046582
US382,2023-07,-0.018773315840574234,-0.0009937313795300626,-0.005996573306197232,-0.008587873508767175
US383,2023-07,-0.01738992571951297,0.01316288930346493,-0.007506248960259971,-0.0039110951254360034
US384,2023-07,-0.012769700504654058,0.03860855431601261,0.002900474536932106,0.009579776116096885
US385,2023-07,-0.01566536209523319,0.006243622687891926,-0.010528822017806309,-0.006650187141715859
US386,2023-07,-0.00206882294487264,0.008059718086402339,0.0035187789730961,0.0031698913715419333
US387,2023-07,-0.008133830379537275,0.003999444743129568,0.0005297992760045035,-0.0012015287868010678
US388,2023-07,-0.004546615373495492,-0.004919290650292059,0.0029561175057317827,-0.0021699295060185896
US389,2023-07,-0.01479599766039435,0.007662571286576062,-0.005449402355114748,-0.004194276242977679
US390,2023-07,-0.011798883280721371,-0.01910631803731301,-0.006379422116342943,-0.01242820781145911
US391,2023-07,-0.015117633791030686,-0.006488813468766643,-0.006675802421116966,-0.009427416560304765
US392,2023-07,-0.00912209890915477,0.011233863730977772,-0.0020560670029560134,1.8565939622329643e-05
US393,2023-07,-0.019502210618908042,0.005943727186994682,-0.011796687566014472,-0.008451723665975944
US394,2023-07,-0.01773135277397378,0.005630344634024679,-0.007737542857668987,-0.006612850332539363
US395,2023-07,-0.00948032556730362,-0.0009470214693093441,0.000556872473530384,-0.0032901581876941936
US396,2023-07,-0.016302023352940793,-0.028932947275103916,-0.003240542975536586,-0.0161585045345271
US397,2023-07,-0.011447852960579794,0.005393045672521754,-0.0043462205984854865,-0.0034670092955145088
US398,2023-07,-0.012768349701764785,-0.0008978500414258511,-0.012186562407814763,-0.008617587383668466
US399,2023-07,-0.014434224334461477,0.010439186712832518,-0.010361915570467945,-0.004785651064032301
US400,2023-07,-0.009544776885988216,0.0048140251707112095,-0.00510130305907291,-0.0032773515914499723
US401,2023-07,-0.009975177820605174,0.014350867219884302,-0.008273393545448045,-0.001299234715389639
US402,2023-07,-0.013336605360279469,0.030111995636733356,0.002896956807815147,0.006557449028089679
US403,2023-07,-0.011676312783365813,0.017998160448589737,-0.003046718290356228,0.0010917097916225656
US404,2023-07,0.0028017158831444462,0.019118205013914945,0.009660645648872196,0.01052685551531053
US405,2023-07,-0.014785941826901862,-0.0015895542057092532,-0.00248470040612025,-0.0062867321462437885
US406,2023-07,0.0023460323875865944,0.052308547255793245,0.013033421226037704,0.02256266695647251
US407,2023-07,-0.013642280729402255,0.006184766070210001,-0.008795083952566432,-0.005417532870586228
US408,2023-07,0.0015805005877453926,-0.06052201600124272,-0.005591531192812879,-0.021511015535436735
US409,2023-07,-0.001140676884644129,-0.010044176211714722,0.0005697424885623831,-0.0035383702025988226
US410,2023-07,-0.01396028926779226,0.013969909955789362,-0.009354560187091934,-0.0031149798330316106
US411,2023-07,-0.0018019878010049131,0.03961895640256685,0.004117797900419669,0.013978255500660536
US412,2023-07,-0.007861244143820742,-0.008793898568939031,-0.003147315331818713,-0.006600819348192829
US413,2023-07,-0.01248165289429992,-0.018415402019027423,-0.004471923836017165,-0.011789659583114837
US414,2023-07,-0.008138108301783444,-0.004663721522325771,-0.005626227508765175,-0.006142685777624797
US415,2023-07,-0.010899611603795585,0.006638892084724734,-0.00562946333967142,-0.003296727619580757
US416,2023-07,-0.0018329366918546953,0.002510622603149798,-0.00802892411933196,-0.002450412736012286
US417,2023-07,-0.008272964573036858,0.0022911322322043746,-0.006544103104239533,-0.004175311815024005
US419,2023-07,-0.010915875481985202,0.031180037435791123,-0.008732055429679508,0.003844035508042137
US420,2023-07,-0.012382715028351253,-0.009465055161275729,-0.0037352299739604826,-0.008527666721195822
US421,2023-07,-0.004368430209723065,-0.0059886033470963355,-0.003397773846522328,-0.00458493580111391
US422,2023-07,-0.009342239696001644,-0.004277163258934003,-0.01107876877476042,-0.008232723909898688
US423,2023-07,-0.017815760409723207,-0.009426768671476444,-0.006462524251581496,-0.011235017777593717
US424,2023-07,-0.009953069079774645,-0.036979229503625574,-0.004964117351740195,-0.01729880531171347
US425,2023-07,-0.012034526027551855,0.010184349661739056,-0.0038354265947184015,-0.0018952009868437333
US426,2023-07,-0.010385592659872522,0.010457738387219782,-0.0008280693242322711,-0.0002519745322950038
US427,2023-07,0.03937135608072487,0.08125018519162669,-0.02787792977558019,0.030914537165590453
US428,2023-07,-0.01391306245234643,-0.01619880811383481,-0.004760312041663348,-0.011624060869281529
US429,2023-07,-0.0007764461121147221,0.04462046434580844,0.005820747095526786,0.01655492177640684
US430,2023-07,-0.015257878318388379,0.0034859037497810947,-0.013985789383739804,-0.008585921317449029
US431,2023-07,-0.017061784759437232,0.0025343157807788132,0.00245655671503339,-0.0040236374212083426
US432,2023-07,-0.016169223651425202,0.013330406811036836,-0.006009892153807186,-0.0029495696647318507
US433,2023-07,-0.014782409212877217,0.0021287944860761297,-0.0034580919172935995,-0.005370568881364896
US434,2023-07,-0.009847263142795574,-0.010474990641312005,-0.0064067692571830644,-0.00890967434709688
US435,2023-07,-0.001025450500268794,-0.04346156316873447,-0.01625729562346281,-0.02024810309748869
US436,2023-07,-0.012057247473093015,-0.0059534553290333725,-0.0014371741186317388,-0.006482625640252708
US437,2023-07,-0.0028230243816722133,0.005229835720637959,0.0033921454129397046,0.0019329855839684835
US438,2023-07,-0.012635903813499211,0.009774876932175847,-0.004940524866927744,-0.002600517249417036
US439,2023-07,-0.0051803438923108385,-0.0032404561876365713,-0.00020534035935036303,-0.0028753801464325907
US440,2023-07,0.00479014009414187,0.007987885971842395,0.03383877728517461,0.01553893445038629
US441,2023-07,-0.004994013208549331,0.004757481487556333,-0.0006541528955091897,-0.00029689487216739583
US442,2023-07,-0.0005142068275213393,-0.03642219839166598,-0.0025577351920934178,-0.013164713470426912
US443,2023-07,-0.013828320151500128,0.006493912820118423,-0.0055070819601198695,-0.004280496430500525
US444,2023-07,-0.012623818122645495,0.007654165968485416,-0.0051711629718403564,-0.0033802717086668117
US445,2023-07,-0.01124885672234387,0.011251001941158634,0.00012064042003158017,4.092854628211454e-05
US446,2023-07,-0.010476252765122386,-0.0100436125315672,-0.005560022278283516,-0.008693295858324368
US447,2023-07,-0.014612393208239935,-0.010032998685242503,-0.0017367162949951066,-0.008794036062825849
US448,2023-07,-0.012656476963526961,0.00830061826619597,-0.00707249164284932,-0.0038094501133934373
US449,2023-07,-0.00618253014659491,0.017743679954936576,-0.0009753047147825684,0.003528615031186366
US450,2023-07,-0.0056671552812604265,0.007927051135376844,-0.0020859194976488534,5.7992118822521466e-05
US451,2023-07,-0.016840708175586805,0.007943692676307911,-0.012497813587853844,-0.007131609695710912
US452,2023-07,-0.007604722560837345,-0.003869228518668535,-0.0021408392914646474,-0.0045382634569901764
US453,2023-07,-0.012085776785188544,-0.019794365078628494,-0.0045875544714439435,-0.012155898778420327
US454,2023-07,-0.010352496468928584,0.02922571017258059,0.0019736956047158266,0.0069489697694559436
US455,2023-07,-0.01275522432050259,-0.009946496517999094,-0.017899856716297177,-0.013533859184932953
US456,2023-07,-0.012940401678286825,-0.02069038332038967,-0.0032467663548422366,-0.012292517117839576
US457,2023-07,0.0030343102543096082,0.035186405187578894,0.008673157900354314,0.015631291114080938
US458,2023-07,-0.016963858241411195,0.008128091546252532,-0.00821783636181769,-0.005684534352325452
US459,2023-07,-0.011793994353307831,-0.00540435050320443,-0.009035368656162468,-0.008744571170891577
US460,2023-07,-0.01054474093643927,0.0006044238815563715,-0.004599474416953915,-0.004846597157278938
US461,2023-07,-0.0044381175350460995,-0.02079581711593148,-0.004594172254288741,-0.00994270230175544
US462,2023-07,-0.008945645277361233,0.009652455136002176,-0.002079420858324773,-0.00045753699989461023
US463,2023-07,-0.005933609163090025,0.015286414469894991,0.006630934081779441,0.005327913129528135
US464,2023-07,-0.008267848778990033,0.0022355301341650943,-0.0011658137723569236,-0.0023993774723939545
US465,2023-07,-0.01263770973626399,0.0178490076170844,-0.0038385756353947306,0.0004575740818085603
US466,2023-07,-0.001208938000562076,-0.07019338065274779,-0.020251297249056582,-0.030551205300788812
US467,2023-07,-0.014074521035187684,-0.0048635727673644056,-0.009402929519129995,-0.009447007773894027
US469,2023-07,-0.009934603598510859,0.020817831547554132,-0.0032216552981849515,0.0025538575502861076
US470,2023-07,-0.008611024492931338,0.007250204949952928,-0.014613508831505995,-0.005324776124828135
US471,2023-07,-0.015753150931283377,0.004291313602248622,-0.005024965636607662,-0.005495600988547472
US472,2023-07,-0.008759684589502341,0.006768213660368195,7.307256535126294e-05,-0.000639466121260961
US473,2023-07,-0.014605156087239763,-0.01939571216842505,-0.000988933746888078,-0.011663267334184296
US474,2023-07,-0.016653010501062916,-0.0003336657246988635,-0.010965814036755606,-0.009317496754172462
US475,2023-07,-0.012791911709137528,0.005324047387655649,-0.003583856986783731,-0.0036839071027552034
US476,2023-07,-0.01407913550394787,0.020133209365048,0.0003398186828010432,0.002131297514633725
US477,2023-07,-0.009964030178853287,-0.0060595777685862155,-0.004203598081958718,-0.006742402009799407
US478,2023-07,-0.020899836563131664,-0.005304298332388557,-0.01153127811770816,-0.01257847100440946
US479,2023-07,-0.0072674005204992655,2.1273415880920384e-05,-0.006996111575771799,-0.004747412893463382
US480,2023-07,-0.008179729203466837,-0.003313412855038847,-0.004833945780634722,-0.005442362613046803
US481,2023-07,-0.006074641361312432,-0.000984064631637067,-0.00012469641198276918,-0.002394467468310756
US482,2023-07,-0.012725969345116358,0.0005841029450179052,-0.005243806148278561,-0.0057952241827923376
US483,2023-07,-0.017717937818386,0.005886636511938898,-0.005328692301659253,-0.005719997869368785
US484,2023-07,-0.006928914250929409,-0.015449113150343046,-0.03457719192231086,-0.018985073107861104
US485,2023-07,-0.012365778155118265,0.007149785336420697,-0.004141721866174446,-0.003119238228290671
US486,2023-07,-0.01721850636071877,0.005510707293127804,-0.008172917521220346,-0.00662690552960377
US487,2023-07,-0.014667594178078136,0.036074913743001945,-0.006511063989890102,0.004965418525011236
US488,2023-07,-0.011989728815534123,-0.01994802442382892,-0.007289463848636386,-0.013075739029333143
US489,2023-07,-0.00963282246398703,0.008029333003509706,-0.004437211546996409,-0.0020135670024912446
US490,2023-07,-0.01113469338216726,0.010932543986072471,-0.0061031307814954005,-0.00210176005919673
US491,2023-07,0.0029577359642111722,-0.003323568100308453,0.0007851331370040682,0.00013976700030226253
US492,2023-07,-0.01682498995570765,0.002852632315757866,-0.00869756707379008,-0.007556641571246622
US493,2023-07,-0.006349727410933037,-0.010099378883783462,-0.006210575684293782,-0.00755322732633676
US494,2023-07,0.0023254746378828274,-0.05206368628103832,-0.003506679595971544,-0.01774829707970901
US495,2023-07,-0.019095766329634466,0.008596728397386283,-0.005659324113607545,-0.005386120681951909
US496,2023-07,-0.006725204235028353,0.06521338258229605,0.006826853719757524,0.021771677355675072
US497,2023-07,-0.008602090956874163,-0.012782654432868256,-0.0062338173826962055,-0.009206187590812875
US498,2023-07,-0.016132399961385498,0.032248145639054066,-0.008834427682447724,0.002427105998406948
US499,2023-07,-0.010621994561431597,0.0017757721879751143,-0.00612740889289361,-0.004991210422116698
US500,2023-07,-0.012247189986830392,0.015107091869064355,-0.0070118833774282675,-0.0013839938317314348
US501,2023-07,-0.006804442921675735,-0.006111582783245347,-0.002503546627916724,-0.005139857444279268
US502,2023-07,0.007530745003443921,0.03173597180423073,0.008510001073855357,0.01592557262717667
US503,2023-07,-0.009550779029630085,0.04825124267857731,0.00406557897921977,0.014255347542722332
US504,2023-07,-0.003222729612822716,0.04954955361396819,0.008372152439947073,0.01823299214703085
US505,2023-07,0.01140647182824942,0.02260687593696131,0.015178422783570757,0.016397256849593828
US506,2023-07,0.001324792950679745,0.03161791934328973,0.03572943186679339,0.02289071472025429
US507,2023-07,0.0003547385919131837,0.006978652300864605,-0.01639016381850885,-0.003018924308577021
US508,2023-07,-0.00018897333614887463,-0.013918132761250939,-0.016191863034899112,-0.010099656377432974
US509,2023-07,0.00609478174632133,-0.007579265279434114,-0.015387171243115352,-0.005623884925409379
US510,2023-07,0.010802812267308651,-0.029637650267500683,0.001892851670640159,-0.0056473287765172915
US511,2023-07,0.008309536798482727,0.028349719760801063,0.01674118037224603,0.017800145643843274
US512,2023-07,0.005876427364852726,0.0269713115803686,0.002919829919264204,0.011922522954828511
US513,2023-07,0.01127547375171288,0.0006316110595007527,-0.020438498488509763,-0.00284380455909871
US514,2023-07,0.004841997590112439,0.06539683928349004,0.011505626074072723,0.02724815431589173
US515,2023-07,-0.008932177402973302,0.016306808274702975,-0.017474859231007445,-0.0033667427864259238
US516,2023-07,-0.005922169092016335,-0.008170005489273652,-0.005005667229322875,-0.006365947270204287
US517,2023-07,-0.0031636308114547044,0.008434285317150026,0.00939384771536622,0.004888167407020514
US518,2023-07,-0.009529257422039064,0.0002759845228780333,-0.0005801191773609229,-0.003277797358840652
US519,2023-07,-0.008110133524779085,0.031237764834443342,0.002130810671250633,0.008419480660304962
US520,2023-07,-0.013866502025316146,0.005803019990234897,-0.01298457160099808,-0.00701601787869311
US521,2023-07,-0.018363785183118667,-0.015376196903246108,-0.006764593819040438,-0.013501525301801738
US522,2023-07,-0.007545198393217165,0.033023964010225094,0.01176825151764259,0.01241567237821684
US524,2023-07,-0.014939245086851813,-0.006382889374404339,-0.009681875801700504,-0.010334670087652218
US525,2023-07,-0.009563976932331355,0.004613206197364921,-0.001015134104580454,-0.0019886349465156293
US526,2023-07,-0.01179535591245519,-0.014006046039705376,-0.01776268030539701,-0.014521360752519192
US527,2023-07,-0.014064822792448221,-0.012385171726591473,-0.005640210789986698,-0.010696735103008797
US528,2023-07,-0.008884410112337659,0.004346074503341012,-0.005793853861964863,-0.00344406315698717
US529,2023-07,-0.012558968592919864,0.011244518916119974,-0.004716925852496909,-0.0020104585097656
US532,2023-07,0.013199219716613935,0.006976820623986746,-0.010704180148473191,0.0031572867307091625
US535,2023-07,-0.013968307521369195,-0.021703565061656514,-0.006391849233868907,-0.01402124060563154
US536,2023-07,-0.007873235428527236,-0.019922273464414778,-0.0038286369713660144,-0.010541381954769342
US537,2023-07,0.002585687201430273,0.0064639239012821,0.007614041408677926,0.0055545508371301
US538,2023-07,-0.006747519676208716,-0.018891701605041642,-0.00747982382959369,-0.011039681703614683
US539,2023-07,0.005284204926221777,-0.043656044780250446,-0.03557360903238387,-0.02464848296213752
US540,2023-07,-0.0012515526142187778,-0.015953045174628172,0.026083312194110593,0.002959571468421215
US541,2023-07,-0.012909927364594424,-0.0062738908423897385,6.57369761530576e-05,-0.006372693743610369
US542,2023-07,-0.016870047070854967,0.007302364687709817,0.0021532503327671123,-0.0024714773501260125
US543,2023-07,-0.013180911956924555,-0.023761220020135917,0.007181719382045027,-0.009920137531671815
US544,2023-07,-0.00646857410606126,-0.013784918417850078,-0.007305515674004042,-0.009186336065971792
US545,2023-07,0.0007263968305582427,0.00754443826319831,-0.00617498585823633,0.0006986164118400739
US546,2023-07,-0.011499073253675973,-0.004440472996935997,-0.00311347718648751,-0.006351007812366493
US547,2023-07,-0.01680728378840384,-0.007893667686205369,-0.005532103909295895,-0.01007768512796837
US549,2023-07,-0.01375204092756037,-0.005178381523667487,-0.00366959060654861,-0.0075333376859254885
US550,2023-07,-0.009310688232467909,-0.0077779631850744355,-0.006426192559954008,-0.007838281325832117
US551,2023-07,0.0030425067596964433,-0.007210314917697124,0.0036525557143101506,-0.00017175081456351
US552,2023-07,-0.007318852415472286,0.017900230789413246,-0.03698313427303543,-0.008800585299698157
US553,2023-07,0.004722991683445504,-0.0038992000981450305,0.0032938993775701183,0.0013725636542901976
US554,2023-07,0.007336491245977265,-0.005564711299604742,-0.0052421678747557,-0.0011567959761277257
US555,2023-07,0.010837959965474,-0.03234835673929389,-0.048999376213317736,-0.023503257662379207
US556,2023-07,0.02121590629179649,-0.05048060537655037,-0.00460004343081247,-0.011288247505188783
US557,2023-07,-0.011704058973798477,-0.020446189334833696,0.0025116444157163545,-0.00987953463097194
US558,2023-07,0.031311401358892564,-0.06150317770074836,-0.039798970719101004,-0.023330249020318935
US564,2023-07,0.0012008992278089194,-0.024366311455565445,-0.030734743697025464,-0.017966718641593996
US565,2023-07,-0.01123653115664251,-0.0024699921977487174,-0.007570769517301802,-0.00709243095723101
US566,2023-07,-0.004292944848961663,-0.013742569130083258,-0.016337015518904614,-0.011457509832649844
US567,2023-07,-0.011899217176419239,-0.017640700533306644,-0.052771012508259545,-0.027436976739328475
US569,2023-07,-0.013035386468355956,-0.02523606838813316,-0.0064076928603556856,-0.01489304923894827
US570,2023-07,-0.004411961221313775,-0.008525722434853283,-0.003692813464372903,-0.005543499040179987
US571,2023-07,-0.0056078508774504345,-0.002319627070510355,-0.00408902213581202,-0.004005500027924269
US572,2023-07,-0.005041552549746857,0.011125790075845784,-0.006012644643829485,2.386429408981431e-05
US573,2023-07,0.001609232835550388,-0.009142196225585035,0.001288312410632715,-0.002081550326467311
US574,2023-07,0.004139225756888224,-0.01111493201490637,-0.027471310222340287,-0.011482338826786143
US575,2023-07,0.000884421934883234,-0.014561848066951584,-0.02570850701804202,-0.013128644383370122
US576,2023-07,-0.007997795072921738,0.03333885094233303,-0.003881553320593039,0.00715316751627275
US578,2023-07,-0.012018320150971354,-0.0030930650869651164,-0.007674939307260925,-0.007595441515065798
US579,2023-07,-0.01052863452229048,0.0015242802724904385,-0.004205295021618156,-0.0044032164238060655
US580,2023-07,-0.00999920956333462,-0.00429577592911473,-0.005516181958981767,-0.006603722483810373
US581,2023-07,-0.006920176006991114,-0.008586759454628468,-0.006440198210592266,-0.007315711224070616
US582,2023-07,-0.007282724492569205,-0.00542756547397062,-0.003193757059270656,-0.005301349008603493
US583,2023-07,-0.003169609098968935,-0.006843173821707963,-0.004102717780715009,-0.004705166900463968
US584,2023-07,-0.005492755571900107,-0.01989120522347505,-0.008063803475661647,-0.01114925475701227
US585,2023-07,-0.007813486978269788,-0.015809108498449166,-0.012175364401967466,-0.011932653292895473
US586,2023-07,-0.010964513538505567,-0.025270205333414758,-0.011393647136689392,-0.015876122002869905
US589,2023-07,-0.0074221019824362005,-0.009029347204107257,-0.005081402032315228,-0.007177617072952895
US591,2023-07,-0.009666717912804473,0.0005701286069860016,-0.00483301295839542,-0.004643200754737964
US592,2023-07,-0.007082863389379933,-0.01182171632886801,-0.005360160281646226,-0.008088246666631391
US594,2023-07,0.004415809779019858,-0.04737799303841814,-0.08597451849271437,-0.04297890058403755
US595,2023-07,-0.008383443451686873,-0.03150132897880479,-0.004944730012440239,-0.0149431674809773
US596,2023-07,-0.0037952096816416727,-0.01473479817340097,-0.0116347623243749,-0.010054923393139181
US597,2023-07,-0.007879613225465803,0.004067192215407613,-0.005282120949312315,-0.0030315139864568346
US598,2023-07,0.004420390160402925,-0.10798523552693766,-0.032106034339302925,-0.045223626568612556
US599,2023-07,0.005090731188752078,-0.09654000377980422,-0.017254407897316637,-0.03623456016278959
US600,2023-07,0.003151310877189492,-0.1453755576194179,-0.016751377092485573,-0.05299187461157132
US601,2023-07,0.002678638039778806,-0.10923922020846037,-0.0173670982623278,-0.041309226810336455
US602,2023-07,0.012813634881439974,-0.0827244834404146,-0.025230416689953124,-0.031713755082975914
US603,2023-07,0.001974695109723909,-0.09962789160815419,-0.01579486487273501,-0.0378160204570551
